Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score,Skill_React,Skill_NodeJS,Skill_Python,Skill_MongoDB,Ethnicity_Group
13,69,2,1,1,7,53,0,0,2,2,2,0,0,3,1,1,2,0,59,2,4,2,3,Group A
22,63,2,2,0,9,87,1,1,0,0,0,1,0,2,0,0,1,0,63,2,4,4,1,Group C
15,89,2,2,1,8,96,0,1,3,1,0,1,0,3,0,1,2,1,69,2,1,1,4,Group D
26,76,1,1,0,7,95,0,1,1,1,0,1,1,1,0,2,2,1,67,4,4,3,2,Group C
34,91,1,2,0,7,95,2,0,1,2,2,1,0,3,1,0,1,1,70,2,2,1,3,Group B
15,78,2,0,0,8,94,0,1,0,1,2,0,2,4,0,2,1,1,67,5,5,1,1,Group D
23,74,2,2,1,6,76,2,0,1,1,2,1,2,2,0,0,2,1,66,1,5,1,3,Group B
16,78,2,2,1,4,78,2,1,5,0,2,1,2,3,0,1,2,0,68,4,4,1,5,Group D
26,90,1,0,1,6,81,2,1,1,1,2,0,1,3,0,2,2,1,71,2,5,4,2,Group D
12,96,0,2,0,4,95,2,1,3,2,2,0,1,0,1,1,2,1,69,1,5,3,3,Group B
23,62,0,2,1,6,92,1,1,0,0,2,1,1,2,0,1,1,1,65,3,4,1,2,Group D
15,81,2,2,0,4,89,0,1,0,1,2,0,0,3,0,2,2,0,66,2,4,4,5,Group D
19,61,2,0,1,8,84,0,1,2,2,0,1,2,4,0,1,2,1,66,1,2,2,5,Group C
14,79,0,2,0,5,81,0,1,3,0,2,1,0,3,0,1,2,0,67,5,3,1,1,Group B
25,95,0,2,1,8,96,1,1,1,2,2,1,1,4,0,2,2,1,74,3,1,4,4,Group A
15,74,0,0,0,8,60,1,1,3,1,2,1,2,5,0,1,1,1,66,5,4,5,1,Group A
23,97,2,0,1,8,60,2,1,1,2,0,1,1,3,0,0,2,1,72,1,4,2,2,Group D
18,85,0,1,1,4,99,0,1,0,1,2,0,1,4,0,0,2,1,69,5,5,3,1,Group C
19,97,1,0,0,9,78,2,1,0,2,2,0,0,4,0,1,1,0,68,1,2,1,3,Group D
21,90,2,0,1,8,74,2,1,4,1,2,0,1,3,0,1,2,1,71,1,5,1,1,Group C
15,64,2,2,0,8,93,2,1,0,1,2,1,0,2,0,1,2,0,61,5,4,4,4,Group D
21,69,2,2,1,10,92,1,1,2,1,2,0,1,3,0,1,2,1,65,1,4,3,4,Group A
29,76,2,0,1,8,59,2,1,4,1,0,1,1,2,0,2,2,1,71,2,5,5,2,Group B
15,67,1,2,1,5,59,1,1,0,1,2,0,1,3,0,1,2,1,59,1,4,2,5,Group C
27,80,0,2,0,8,90,1,1,1,2,0,1,1,3,0,2,2,0,71,4,3,3,4,Group D
29,79,2,0,0,5,89,2,1,0,0,0,1,1,3,0,2,2,0,72,1,1,1,2,Group D
15,98,0,0,1,7,61,2,1,1,1,0,0,2,3,0,0,1,0,71,4,1,4,4,Group C
11,77,1,1,1,6,92,1,1,0,1,2,1,1,5,0,1,2,1,61,1,1,5,4,Group C
22,91,2,2,0,7,74,2,1,1,2,2,0,0,2,1,0,1,0,67,1,3,4,5,Group A
17,98,2,2,0,5,73,1,1,0,1,0,1,0,2,0,0,1,1,67,5,4,2,3,Group C
31,95,2,2,0,5,99,2,1,1,2,2,0,1,4,0,1,2,0,74,2,5,3,2,Group D
20,68,0,0,0,6,76,1,1,2,2,2,1,1,3,0,1,2,0,66,2,2,4,4,Group A
15,80,2,2,1,7,57,1,1,1,1,2,0,0,4,0,1,2,1,63,3,4,4,4,Group A
13,74,2,2,0,6,64,1,1,4,0,0,0,1,3,1,1,2,1,63,5,3,1,1,Group B
27,76,0,0,0,9,67,2,1,1,1,2,1,2,4,0,1,0,0,68,5,3,4,3,Group B
17,74,2,1,1,8,98,1,1,1,0,0,1,1,3,0,1,2,0,65,2,1,5,5,Group B
20,93,2,1,0,8,63,2,1,0,1,0,1,0,3,0,1,1,1,66,5,4,3,2,Group C
26,78,2,2,0,6,72,2,1,1,1,2,0,1,3,0,1,1,0,67,2,1,2,4,Group A
17,81,2,2,0,5,87,0,1,0,1,0,0,1,2,0,0,2,0,67,5,2,4,2,Group C
20,99,2,1,1,7,64,0,1,0,2,2,1,2,4,0,1,2,1,70,1,1,5,5,Group A
20,62,1,2,1,10,85,0,1,5,1,2,0,1,4,0,1,2,1,65,2,2,2,3,Group D
24,80,2,2,1,7,60,2,1,1,0,0,1,2,3,0,1,1,0,68,2,3,5,1,Group C
24,91,2,0,1,9,62,1,1,3,1,2,1,0,4,0,0,1,1,70,4,1,4,3,Group A
19,66,0,1,0,9,99,2,1,1,2,2,1,2,3,0,0,2,1,66,5,1,4,1,Group B
20,84,0,2,1,8,68,2,1,0,1,2,0,2,4,0,2,2,1,69,5,5,3,2,Group B
18,70,2,2,0,7,86,2,1,1,0,2,1,2,2,0,1,2,0,65,2,3,1,3,Group D
11,95,2,2,1,6,92,2,0,2,2,1,1,1,3,0,2,1,0,68,1,5,5,3,Group C
22,73,1,2,1,7,67,2,1,3,0,2,0,2,2,0,1,0,1,65,1,2,1,3,Group A
31,73,2,0,1,6,68,0,1,1,2,2,1,2,3,0,1,2,0,70,1,2,1,5,Group B
15,84,1,1,1,7,89,0,1,1,1,0,1,1,3,0,1,2,0,65,5,3,2,2,Group A
15,67,0,2,1,5,80,0,1,3,2,0,1,1,4,0,0,2,1,67,4,2,2,1,Group C
15,71,0,1,0,6,68,1,0,5,1,2,1,2,4,0,0,2,0,64,2,3,5,3,Group B
24,77,2,2,0,8,87,0,1,2,1,2,1,2,1,1,2,1,0,68,3,2,1,2,Group D
23,74,2,0,1,6,93,2,1,4,0,2,0,1,3,0,1,2,0,70,4,4,3,5,Group D
19,81,1,0,1,6,62,2,0,1,2,1,1,0,3,0,1,1,0,64,3,1,1,5,Group C
14,84,0,2,0,6,51,1,1,4,0,2,1,1,3,0,1,2,1,67,4,4,2,2,Group C
21,83,0,0,0,7,64,2,1,2,2,1,0,1,2,0,1,2,1,68,1,3,1,1,Group A
11,86,2,2,1,4,84,2,1,5,1,0,1,1,4,1,1,2,1,67,5,3,4,2,Group D
21,72,2,1,1,6,96,1,1,4,0,2,1,2,2,1,0,1,0,66,3,4,4,2,Group C
25,65,2,0,1,8,93,1,0,2,2,2,1,0,3,0,0,1,0,66,4,1,3,4,Group C
12,90,2,1,1,7,61,2,1,2,1,0,0,2,2,0,1,2,1,66,5,1,5,5,Group D
11,94,1,1,1,8,94,2,1,2,1,2,1,2,2,0,0,2,1,67,3,5,1,1,Group A
29,70,2,2,1,4,91,1,1,2,1,2,1,2,3,0,0,2,1,69,2,2,4,4,Group A
16,76,1,2,0,6,87,2,1,3,1,2,0,1,4,0,0,2,0,65,4,5,5,2,Group D
27,80,1,1,1,7,84,1,1,4,1,2,1,2,3,0,0,1,1,68,2,1,4,5,Group D
19,81,1,0,0,8,90,2,1,2,1,2,0,1,3,0,1,2,0,67,1,4,5,4,Group D
19,86,2,2,1,9,93,1,1,1,1,0,1,2,3,0,0,2,1,69,2,2,5,4,Group D
23,62,2,2,0,8,91,0,0,3,0,1,1,1,3,0,1,1,1,64,2,4,4,1,Group D
15,89,2,2,0,6,56,1,1,2,2,2,1,2,4,0,0,2,1,67,4,5,2,2,Group C
21,62,0,2,0,6,86,2,1,2,2,0,0,2,4,0,1,2,0,67,1,3,5,1,Group B
18,79,2,0,0,9,92,1,1,1,1,2,0,1,3,0,0,2,1,67,2,4,1,4,Group D
12,93,2,0,0,6,59,2,1,2,1,2,0,2,3,0,1,1,0,67,5,5,4,4,Group B
22,78,2,0,1,5,61,1,1,2,1,2,1,1,4,0,0,2,1,68,3,5,2,1,Group A
18,66,2,2,1,7,89,0,1,4,1,2,1,2,3,1,1,2,1,65,2,5,4,4,Group C
19,99,1,0,0,9,67,1,1,3,0,2,1,1,1,0,0,1,1,70,1,3,3,3,Group B
13,96,2,2,0,6,70,2,1,1,1,0,1,1,3,0,0,2,0,68,2,3,1,5,Group A
30,91,0,1,1,6,69,2,1,2,2,0,1,0,4,0,1,1,0,72,3,3,3,2,Group A
25,76,2,0,0,6,61,2,1,1,2,2,1,1,3,0,2,0,1,67,1,2,5,5,Group A
26,67,0,1,1,8,97,2,1,2,2,2,1,1,0,0,1,1,0,66,4,3,5,2,Group D
18,98,1,1,1,7,90,1,1,0,0,0,0,2,1,0,1,1,1,68,1,3,3,4,Group C
10,81,2,0,0,8,63,2,1,1,1,1,1,1,2,0,1,2,1,64,4,3,3,1,Group A
32,94,2,0,1,9,55,0,1,4,2,2,0,2,2,1,1,2,1,75,1,4,5,1,Group D
20,74,0,1,1,5,69,0,1,1,2,2,1,2,4,0,0,1,0,66,3,3,2,4,Group B
16,73,0,0,1,6,71,2,1,0,1,2,1,2,4,0,2,2,1,67,3,2,1,2,Group C
23,99,0,0,0,6,50,2,0,1,0,2,0,1,5,1,1,2,1,71,1,5,4,4,Group B
27,81,1,0,0,7,94,1,1,0,1,2,1,1,4,0,0,1,1,68,2,4,3,2,Group B
20,66,2,2,1,8,93,2,1,2,1,0,1,1,3,0,1,2,1,65,3,1,1,4,Group D
28,69,1,0,1,6,93,1,1,0,0,1,1,0,3,0,0,2,1,67,4,3,4,4,Group B
26,79,1,0,1,6,90,1,0,0,0,2,0,0,2,1,0,1,1,66,4,5,4,4,Group C
14,62,1,2,0,8,87,2,1,1,2,2,1,2,1,0,1,1,1,60,5,5,3,1,Group B
16,79,2,2,0,8,82,1,1,2,1,2,0,1,3,1,2,1,0,64,4,4,2,2,Group D
26,77,2,2,1,7,98,1,1,0,0,2,1,1,1,0,2,2,1,69,5,1,2,4,Group A
4,91,2,2,0,4,86,1,1,3,1,2,0,1,4,1,0,1,1,64,1,2,1,5,Group D
19,74,2,0,0,9,82,0,1,2,1,2,0,1,3,0,1,1,1,66,1,5,1,5,Group A
11,99,0,2,1,7,89,0,1,3,1,2,1,2,3,0,0,2,1,72,1,5,5,1,Group B
17,67,1,1,1,7,62,2,1,0,1,2,1,2,4,0,1,1,0,60,2,5,2,3,Group A
18,84,1,0,1,6,98,1,1,3,2,2,1,2,3,0,1,2,1,69,2,5,1,1,Group D
18,64,2,2,1,6,51,2,1,2,1,2,1,2,1,0,1,2,0,62,5,4,5,3,Group D
17,89,2,2,1,6,82,2,1,3,2,2,0,2,3,0,0,2,0,70,4,1,4,1,Group C
13,100,1,1,1,4,54,1,1,3,1,1,1,2,2,0,1,2,0,65,4,5,1,5,Group C
34,93,0,2,1,6,93,0,1,2,1,0,1,1,4,0,1,2,1,77,1,2,5,4,Group A
31,82,2,0,1,5,98,2,1,0,1,1,1,1,3,0,1,2,1,71,3,2,2,2,Group A
13,79,2,0,0,7,70,0,1,4,1,2,1,2,3,1,1,2,0,66,2,3,4,4,Group C
29,93,2,2,0,5,93,2,1,2,1,2,1,2,3,0,2,2,0,74,2,5,1,5,Group B
18,97,2,0,0,8,67,2,1,1,2,0,1,1,3,0,1,2,1,70,1,5,2,2,Group C
21,100,2,2,0,5,58,2,1,2,2,2,0,1,2,0,1,1,1,69,2,5,4,3,Group B
20,76,2,2,0,9,64,1,1,2,1,2,1,0,2,0,0,1,1,64,1,5,3,3,Group A
16,100,2,2,1,8,65,0,1,1,0,2,1,2,2,1,0,1,0,69,5,5,2,5,Group A
26,66,0,0,1,5,82,2,1,1,1,2,1,1,3,0,1,2,0,68,4,2,3,2,Group D
21,70,2,1,1,7,90,2,0,1,1,2,1,1,4,0,1,1,1,63,3,1,1,4,Group D
17,64,2,2,1,6,60,2,1,1,2,2,0,2,2,1,1,2,1,61,4,1,5,5,Group B
12,71,2,2,0,8,54,2,1,0,1,1,1,2,5,0,0,2,1,61,4,3,1,3,Group B
15,91,2,1,1,10,61,2,1,0,1,0,1,1,4,0,1,1,1,65,5,2,2,5,Group C
10,94,2,0,0,9,65,2,1,3,1,1,0,0,2,0,1,1,0,65,2,5,3,4,Group B
20,91,0,2,1,6,64,0,1,0,0,2,0,2,3,1,1,1,0,69,3,1,3,1,Group A
13,85,0,0,1,7,61,0,1,3,2,0,1,2,2,0,1,1,0,69,2,4,4,1,Group A
18,81,1,2,0,9,73,2,1,1,0,2,1,0,2,0,1,2,1,65,4,4,1,4,Group A
28,88,1,0,1,8,93,2,1,3,1,2,1,0,1,0,2,1,0,72,1,4,1,2,Group D
27,76,0,0,1,9,55,2,1,3,1,2,0,1,0,0,1,1,0,69,4,5,2,5,Group B
20,94,0,2,1,8,93,1,1,1,2,2,1,1,3,0,0,1,0,71,2,5,3,4,Group B
19,87,2,2,1,7,75,2,1,2,1,1,1,0,3,0,1,1,0,67,4,3,2,1,Group D
31,88,2,0,0,7,83,2,1,0,1,2,0,1,2,0,1,2,1,72,1,3,2,3,Group D
23,81,0,0,0,5,91,1,1,0,0,0,1,2,3,1,1,2,0,70,5,3,3,4,Group D
18,95,1,2,1,6,65,0,1,1,1,0,1,0,3,0,1,2,0,68,2,4,2,4,Group A
11,70,2,2,0,6,98,2,1,3,0,2,0,1,4,0,2,2,0,66,4,5,3,4,Group B
22,75,2,0,0,6,54,1,1,4,1,0,1,2,4,0,1,2,1,68,2,4,2,1,Group C
25,91,0,1,1,7,76,1,1,1,1,0,0,2,3,0,0,2,0,71,5,3,5,1,Group C
16,80,1,2,1,7,63,0,1,2,1,2,0,1,3,0,1,0,1,63,4,5,2,4,Group B
22,96,2,0,0,7,70,2,0,2,2,2,0,0,4,0,0,1,1,70,4,2,2,4,Group B
18,74,2,0,0,8,72,0,1,1,1,0,1,0,2,0,0,1,1,65,2,1,5,2,Group D
19,75,0,0,1,6,96,2,1,2,2,2,1,2,4,0,1,2,0,70,2,1,1,3,Group D
5,96,2,1,1,8,72,1,1,3,2,2,1,0,5,0,1,2,1,65,1,3,3,5,Group A
19,79,0,0,1,9,85,2,1,0,2,2,1,2,2,0,1,1,1,68,5,4,4,5,Group D
26,81,0,2,1,8,98,1,1,1,2,1,0,1,2,1,1,2,0,69,1,2,5,5,Group B
16,73,2,2,1,6,75,0,1,3,2,2,1,2,3,0,1,1,0,66,4,5,1,1,Group A
20,71,1,2,0,8,70,2,1,0,2,0,0,1,3,0,1,0,0,62,2,4,2,1,Group C
15,86,2,0,0,8,99,0,1,2,2,2,1,1,5,0,1,2,1,70,4,3,1,2,Group B
22,65,0,1,0,8,91,2,1,2,0,2,1,0,2,0,0,1,0,65,4,4,5,1,Group C
19,95,1,0,1,9,97,1,1,0,2,2,1,1,2,0,2,2,1,71,3,3,2,4,Group B
14,91,2,0,1,8,70,2,1,2,1,2,0,1,0,0,2,1,1,68,3,1,1,3,Group B
28,68,1,1,1,9,85,2,1,0,2,2,1,0,3,0,2,2,1,65,4,1,4,3,Group A
26,88,1,0,1,7,62,0,0,1,0,0,0,2,2,0,1,2,0,70,2,4,3,3,Group A
16,84,2,0,1,6,93,2,1,0,0,2,1,2,3,0,1,1,1,69,4,2,3,3,Group D
23,67,2,1,1,9,97,2,1,1,2,2,0,2,3,0,0,1,1,66,3,5,5,5,Group B
23,71,2,2,1,6,63,1,1,1,1,0,1,2,5,0,1,1,1,66,2,3,2,5,Group B
24,76,0,2,0,10,55,1,1,2,1,2,1,2,4,0,1,2,1,67,4,5,2,4,Group A
10,88,1,2,0,9,60,2,1,1,1,2,1,2,3,0,1,1,0,63,5,1,3,2,Group C
26,86,1,0,1,7,82,2,1,2,1,2,0,2,3,0,1,1,0,70,5,2,1,1,Group D
17,81,0,2,0,9,64,2,1,0,0,2,1,2,3,1,1,0,1,65,4,2,2,1,Group B
18,91,2,0,0,8,82,2,1,3,2,2,0,2,2,0,1,1,1,70,2,5,4,5,Group A
36,90,2,0,1,5,68,1,1,1,1,0,1,2,2,0,1,1,1,74,4,1,4,3,Group B
22,85,0,2,1,6,96,2,1,0,1,2,1,1,3,0,1,1,0,69,4,5,2,4,Group A
18,91,0,2,0,7,73,1,1,0,1,2,1,0,4,0,0,2,1,68,3,4,2,2,Group D
7,73,2,2,1,7,75,2,1,1,0,0,0,2,3,0,0,2,1,64,5,2,3,5,Group C
28,95,0,2,0,9,67,1,1,2,2,2,1,1,3,0,1,2,1,73,3,2,5,4,Group B
12,85,2,2,1,7,54,2,1,4,1,0,1,2,3,0,0,1,1,66,3,4,3,4,Group B
14,93,2,1,1,5,75,1,1,0,2,0,1,0,3,0,1,1,1,65,4,1,5,5,Group D
18,82,0,1,1,6,89,0,1,0,2,2,0,2,1,1,0,1,1,66,3,2,4,4,Group C
28,69,2,1,0,8,98,2,1,0,2,2,1,2,5,0,1,2,1,67,5,3,5,3,Group B
25,82,2,0,0,4,54,2,1,0,2,2,1,1,3,0,1,2,1,67,3,3,3,4,Group D
19,75,2,2,1,5,90,0,1,0,2,2,0,0,3,0,2,2,0,66,5,1,2,2,Group B
22,88,2,1,1,6,63,1,1,3,1,2,1,2,3,0,2,2,1,69,3,4,5,4,Group B
16,79,2,2,1,8,91,2,1,4,0,2,0,2,1,0,2,2,1,69,5,5,3,1,Group D
21,93,2,1,0,7,67,0,1,2,1,2,1,1,3,0,0,0,0,68,3,1,4,4,Group D
20,87,1,1,0,8,56,2,0,1,0,2,1,0,1,0,0,2,0,64,3,5,5,5,Group A
26,87,2,2,1,7,81,2,1,1,0,2,1,0,2,0,1,2,1,70,2,1,4,1,Group A
26,69,2,2,0,7,95,2,1,1,1,2,1,0,4,0,2,2,0,67,5,3,4,5,Group B
23,99,1,1,0,6,59,2,1,1,2,2,1,2,3,0,1,0,1,68,5,4,1,2,Group D
18,94,2,2,1,8,51,2,1,0,0,2,1,2,3,1,0,1,0,67,5,3,5,3,Group C
24,92,0,2,1,5,94,1,1,1,2,2,1,1,2,0,2,2,0,73,1,4,3,2,Group C
19,73,2,2,1,7,85,2,1,1,2,2,1,1,3,0,1,0,1,65,3,5,5,1,Group B
14,81,2,0,0,9,90,2,1,3,0,0,1,1,3,0,2,2,1,69,5,1,5,3,Group A
18,65,2,2,1,6,53,2,1,1,2,2,0,2,3,1,2,2,1,63,1,2,4,4,Group D
21,82,2,2,0,5,95,2,1,3,1,1,1,2,4,0,1,2,0,68,2,2,4,1,Group D
25,66,2,0,0,4,71,0,1,0,2,2,1,0,3,1,1,2,0,64,5,4,4,3,Group A
19,82,1,0,0,8,95,2,1,2,1,0,1,1,4,1,2,1,0,68,5,4,4,5,Group D
13,86,2,0,1,8,53,2,1,2,1,0,1,2,4,0,1,0,1,66,1,3,3,3,Group B
20,76,2,2,0,6,94,1,1,2,1,0,1,1,3,1,1,1,1,65,3,2,2,5,Group D
21,80,2,2,1,5,84,1,1,4,1,2,0,1,2,0,2,2,0,69,2,3,1,5,Group D
21,95,1,2,0,7,78,0,1,2,1,0,1,1,2,1,1,2,1,69,5,5,4,3,Group A
26,64,1,0,1,9,53,2,0,2,1,0,1,0,4,0,0,2,1,64,3,2,4,2,Group A
26,92,0,0,0,5,84,0,1,0,2,0,1,1,2,0,2,2,1,74,2,5,1,2,Group C
16,67,0,2,0,9,80,2,1,1,1,0,1,1,3,0,1,2,0,64,4,1,4,5,Group B
16,61,2,1,0,4,86,2,1,3,2,0,1,2,4,0,1,2,0,63,4,3,2,1,Group A
14,67,0,2,1,5,86,2,0,0,0,2,1,2,4,0,0,1,0,64,2,4,5,3,Group A
24,91,2,2,1,7,72,2,1,3,2,0,1,1,3,0,1,1,1,71,1,2,1,1,Group A
29,76,1,0,1,8,60,2,1,2,2,2,1,0,3,0,1,2,0,68,2,3,3,2,Group D
18,95,2,2,1,9,96,1,1,4,2,2,1,0,4,0,0,2,0,72,2,4,1,1,Group B
19,81,2,1,1,8,96,0,1,1,1,2,0,0,4,0,2,2,1,67,1,1,2,4,Group B
29,61,2,0,0,9,61,2,1,0,1,2,0,0,3,0,1,2,1,64,1,2,3,4,Group D
23,89,2,1,0,7,82,2,1,2,0,0,1,2,1,0,0,2,1,70,3,5,5,2,Group D
23,64,0,2,1,6,60,1,1,2,2,2,1,0,3,0,0,2,0,65,3,1,4,1,Group A
13,92,0,2,0,9,93,0,1,2,0,2,1,0,2,0,0,1,1,69,1,4,1,3,Group C
24,67,0,2,0,9,55,0,1,2,1,1,1,2,2,0,0,1,1,65,4,2,3,2,Group C
14,74,0,2,0,8,100,2,1,1,1,2,1,1,3,0,0,2,1,66,4,2,1,4,Group B
13,90,0,2,0,8,81,2,1,0,2,2,1,2,3,0,1,1,0,67,2,1,5,2,Group C
18,98,2,1,0,9,51,2,1,1,0,2,1,1,4,0,0,2,1,68,5,2,1,1,Group A
16,75,2,2,1,8,94,2,1,0,2,2,0,2,3,0,1,1,1,65,2,4,3,1,Group D
19,93,2,2,0,7,84,0,0,0,2,1,1,1,2,0,0,2,1,68,2,1,2,1,Group B
11,68,2,0,1,8,85,0,0,2,2,2,1,0,2,0,0,2,1,63,5,5,3,5,Group B
26,92,2,2,0,8,64,2,1,1,2,2,0,2,5,0,1,2,1,71,1,1,1,1,Group D
27,86,0,2,0,8,67,2,1,1,1,2,1,2,4,0,0,2,1,71,4,1,5,4,Group C
8,68,0,2,1,7,96,2,1,2,1,0,1,2,3,0,2,2,0,65,2,5,4,4,Group B
26,72,2,1,0,8,82,2,1,2,2,1,1,0,2,0,2,0,0,65,5,4,4,5,Group D
15,65,2,1,1,8,51,2,1,1,0,2,1,2,3,0,1,1,0,61,3,3,5,4,Group D
25,75,0,0,1,7,66,1,1,0,1,0,1,0,4,0,1,2,1,68,2,3,1,4,Group C
20,68,1,2,1,6,80,1,1,4,1,2,0,1,4,0,0,2,0,65,4,5,5,2,Group C
20,86,1,2,0,9,57,2,1,0,2,0,1,2,4,0,1,1,1,66,1,4,1,1,Group A
19,100,0,1,1,5,55,1,1,2,1,2,1,2,4,0,1,1,1,69,2,2,3,2,Group C
27,60,0,0,0,6,53,1,1,3,1,1,0,2,2,0,1,1,0,65,2,5,2,2,Group C
13,82,2,0,0,7,82,2,1,1,1,1,1,2,3,0,1,2,0,65,5,3,1,4,Group D
24,83,0,2,0,4,66,0,1,2,2,0,0,2,4,1,2,1,1,70,3,4,4,3,Group B
27,97,2,2,0,9,69,2,1,1,1,2,0,1,2,0,1,1,0,70,3,1,4,1,Group D
24,80,2,2,1,7,53,2,1,2,1,2,1,2,4,1,1,2,0,67,1,4,2,3,Group A
34,82,2,0,1,9,87,0,1,3,1,2,1,2,4,0,1,2,0,75,4,4,1,4,Group D
17,79,1,1,1,10,88,1,1,3,2,0,0,1,3,0,1,1,0,65,1,3,2,5,Group A
26,71,2,2,1,7,91,2,0,2,1,2,0,1,3,0,1,1,0,66,2,3,3,2,Group C
19,62,0,2,1,9,83,0,1,2,2,2,1,2,3,0,0,2,1,67,2,2,2,4,Group B
27,76,1,2,1,5,89,1,1,0,1,2,0,2,4,0,2,0,1,67,3,2,3,4,Group B
20,62,1,2,0,8,79,0,1,2,1,2,1,2,1,0,1,2,0,62,4,5,4,3,Group D
18,82,2,2,1,6,75,2,1,0,1,2,0,0,4,0,0,2,1,66,5,1,3,5,Group B
28,72,1,0,0,8,63,1,1,1,1,0,1,1,2,0,1,2,1,66,4,2,1,2,Group A
17,81,0,1,1,8,53,0,1,0,2,2,1,1,2,0,1,0,1,64,2,3,1,5,Group A
12,65,1,2,0,7,65,2,1,2,2,2,1,1,2,0,1,2,1,60,5,4,1,5,Group C
17,97,2,2,1,8,84,2,0,3,1,1,0,1,3,0,2,2,0,70,4,5,1,5,Group D
24,96,2,2,0,8,96,2,1,2,1,1,1,2,3,0,0,2,0,72,4,2,5,1,Group C
28,68,0,2,1,7,63,2,1,0,1,0,1,0,2,0,0,2,1,67,5,4,3,5,Group B
21,74,2,0,1,10,83,1,1,1,0,2,1,1,3,0,1,1,0,67,2,4,1,4,Group C
28,85,2,2,1,7,74,2,1,1,2,0,1,2,3,0,2,2,0,72,4,2,2,1,Group B
12,64,0,0,1,9,81,2,0,1,0,0,1,1,3,0,1,1,1,63,5,1,2,1,Group A
17,74,1,2,0,9,50,2,1,0,1,0,1,0,2,0,1,0,0,60,2,1,5,5,Group D
18,70,2,2,1,4,56,2,1,1,0,0,1,1,4,0,1,2,1,65,5,5,3,4,Group D
19,97,0,2,1,9,61,0,1,2,2,0,1,1,1,0,2,1,1,72,5,1,3,2,Group C
21,94,2,0,0,9,95,1,1,0,2,0,0,0,3,0,1,2,1,70,4,5,3,5,Group B
24,83,0,2,1,7,52,0,1,1,2,0,1,2,4,0,0,2,0,71,2,3,5,1,Group A
17,81,1,2,1,8,78,1,1,1,1,0,0,2,4,0,0,1,1,66,4,2,3,2,Group B
21,97,1,2,1,8,96,0,1,2,1,0,1,2,4,0,0,1,0,72,1,4,3,2,Group C
20,97,1,2,1,9,83,0,1,3,2,0,1,2,3,0,2,2,0,73,1,5,1,1,Group B
14,99,0,2,1,6,74,2,1,2,2,2,1,1,3,0,0,2,1,71,2,1,3,2,Group A
19,65,0,1,0,9,69,2,1,4,1,0,1,1,2,0,0,0,1,64,5,5,1,4,Group C
19,66,2,0,1,5,81,2,1,1,0,2,0,2,3,0,0,1,1,66,4,5,1,4,Group A
19,87,2,2,0,4,74,0,1,1,0,2,1,2,3,0,0,2,1,69,4,1,3,5,Group C
20,82,1,2,0,8,85,1,1,1,2,0,0,1,3,1,2,2,0,66,2,1,2,5,Group D
20,61,2,0,0,9,81,2,1,0,0,0,1,1,2,1,1,2,1,63,2,2,4,2,Group B
17,62,2,2,1,7,78,2,1,0,2,0,1,0,3,0,1,2,1,62,1,4,2,1,Group A
28,96,0,1,1,4,98,0,1,1,0,0,1,2,3,0,1,2,1,98,3,2,3,4,Group A
13,95,0,0,1,5,92,1,1,1,2,2,0,2,2,0,0,2,0,71,2,2,3,3,Group B
16,74,0,2,0,8,80,2,1,0,1,2,1,2,4,0,2,2,0,66,3,1,2,5,Group A
37,96,2,2,0,7,77,2,1,2,2,2,1,2,3,0,1,1,0,75,2,1,3,4,Group A
14,84,0,2,1,9,86,0,1,1,1,2,0,2,4,0,1,2,0,68,5,4,1,2,Group A
12,92,0,2,0,7,90,2,1,2,2,0,1,0,5,0,1,2,1,69,5,5,5,4,Group D
24,77,2,1,1,6,65,0,1,2,2,0,0,2,3,0,1,2,1,68,1,2,3,4,Group A
8,65,2,2,0,7,83,1,1,3,2,2,1,0,4,0,1,2,0,60,1,4,3,2,Group D
19,77,2,1,0,9,57,1,1,4,2,2,1,1,3,1,1,2,0,64,3,2,2,5,Group B
33,78,2,2,0,9,72,2,1,4,2,2,1,2,3,0,1,1,1,71,2,5,1,5,Group D
11,82,0,0,0,7,97,1,1,2,0,2,1,2,3,0,0,2,1,69,4,2,2,3,Group A
8,64,2,2,1,7,66,2,1,1,1,2,0,2,3,0,0,2,1,60,1,3,2,3,Group A
11,100,0,0,1,8,58,0,1,1,1,2,0,2,3,0,0,2,0,70,4,4,3,5,Group A
25,70,1,2,1,6,57,2,1,4,2,2,0,1,3,0,1,2,1,66,4,1,1,5,Group D
27,68,0,2,0,8,70,0,1,0,2,2,0,2,3,0,2,2,1,68,2,2,3,5,Group C
17,81,0,1,0,7,61,2,1,2,0,2,1,2,2,0,0,2,0,67,3,4,3,5,Group C
24,81,2,2,1,7,71,0,1,1,2,0,1,1,3,0,0,2,1,70,2,4,3,4,Group B
28,78,0,2,1,7,86,1,1,0,1,0,1,1,2,0,0,1,1,69,1,2,3,3,Group B
31,91,2,0,1,7,94,0,1,2,0,0,1,0,3,0,1,0,1,75,4,1,5,2,Group B
19,81,2,1,1,10,56,1,1,1,2,0,1,2,3,0,1,2,1,65,2,1,4,1,Group A
